
  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   190  6.0546e-04  4.1357e-08  1.9962e-08  1.9592e-04  1.0979e-05  5.5103e-01  7.6665e-02  0:21:30  810
   191  6.0773e-04  4.4572e-08  1.9887e-08  1.9412e-04  1.0703e-05  5.5103e-01  7.6665e-02  0:19:52  809
   192  6.0828e-04  4.4958e-08  1.9578e-08  1.9229e-04  1.0442e-05  5.5104e-01  7.6665e-02  0:18:34  808
   193  5.9745e-04  4.2418e-08  1.8988e-08  1.9065e-04  1.0227e-05  5.5104e-01  7.6666e-02  0:20:13  807
   194  5.8327e-04  4.1226e-08  1.8294e-08  1.8915e-04  1.0043e-05  5.5105e-01  7.6666e-02  0:18:51  806
   195  5.7089e-04  4.1920e-08  1.7612e-08  1.8751e-04  9.8623e-06  5.5105e-01  7.6666e-02  0:20:25  805
   196  5.5628e-04  4.2274e-08  1.6952e-08  1.8571e-04  9.6692e-06  5.5106e-01  7.6666e-02  0:19:00  804
   197  5.4103e-04  4.3653e-08  1.6270e-08  1.8371e-04  9.4613e-06  5.5106e-01  7.6666e-02  0:20:32  803
   198  5.2257e-04  4.3689e-08  1.5627e-08  1.8170e-04  9.2824e-06  5.5106e-01  7.6666e-02  0:19:05  802

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   199  5.0028e-04  4.3013e-08  1.5071e-08  1.7959e-04  9.1388e-06  5.5107e-01  7.6666e-02  0:20:35  801
   200  4.7758e-04  4.3587e-08  1.4687e-08  1.7755e-04  9.0523e-06  5.5107e-01  7.6666e-02  0:19:07  800
   201  4.5563e-04  4.3599e-08  1.4541e-08  1.7582e-04  9.0206e-06  5.5108e-01  7.6666e-02  0:20:36  799
   202  4.3908e-04  4.3743e-08  1.4422e-08  1.7426e-04  9.0497e-06  5.5108e-01  7.6666e-02  0:19:07  798
   203  4.3502e-04  4.3618e-08  1.4615e-08  1.7288e-04  9.1423e-06  5.5108e-01  7.6666e-02  0:20:35  797
   204  4.4901e-04  4.4258e-08  1.5139e-08  1.7166e-04  9.3341e-06  5.5109e-01  7.6666e-02  0:19:06  796
   205  4.8508e-04  4.6096e-08  1.6020e-08  1.7060e-04  9.6294e-06  5.5109e-01  7.6666e-02  0:17:55  795
   206  5.3340e-04  4.8852e-08  1.7440e-08  1.6983e-04  9.9907e-06  5.5109e-01  7.6666e-02  0:19:36  794
   207  5.9470e-04  5.0610e-08  1.9135e-08  1.6949e-04  1.0539e-05  5.5109e-01  7.6666e-02  0:18:19  793
   208  6.5939e-04  4.9726e-08  2.1042e-08  1.6902e-04  1.1203e-05  5.5110e-01  7.6666e-02  0:14:38  792
   209  7.2504e-04  4.9339e-08  2.2590e-08  1.6858e-04  1.2064e-05  5.5110e-01  7.6666e-02  0:14:19  791

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   210  8.0262e-04  5.1410e-08  2.3992e-08  1.6856e-04  1.2941e-05  5.5110e-01  7.6666e-02  0:16:43  790
   211  9.1963e-04  4.8996e-08  2.5744e-08  1.6810e-04  1.3686e-05  5.5110e-01  7.6666e-02  0:15:59  789
   212  1.1121e-03  4.7424e-08  2.9183e-08  1.6708e-04  1.3906e-05  5.5111e-01  7.6666e-02  0:12:46  788
   213  1.3733e-03  4.7753e-08  3.4766e-08  1.6607e-04  1.3576e-05  5.5111e-01  7.6667e-02  0:12:50  787
   214  1.6441e-03  5.0629e-08  3.9934e-08  1.6513e-04  1.2761e-05  5.5111e-01  7.6667e-02  0:12:52  786
   215  1.8407e-03  5.3731e-08  4.4247e-08  1.6374e-04  1.2600e-05  5.5111e-01  7.6667e-02  0:12:54  785
   216  1.8794e-03  5.5982e-08  4.5833e-08  1.6280e-04  1.2635e-05  5.5111e-01  7.6667e-02  0:12:55  784
   217  1.8954e-03  5.6854e-08  4.3397e-08  1.6128e-04  1.2478e-05  5.5112e-01  7.6667e-02  0:10:19  783
   218  1.8099e-03  5.5579e-08  3.7157e-08  1.5928e-04  1.2347e-05  5.5112e-01  7.6667e-02  0:10:51  782
   219  1.6443e-03  5.1506e-08  3.1945e-08  1.5681e-04  1.2212e-05  5.5112e-01  7.6667e-02  0:11:16  781
   220  1.4421e-03  4.7087e-08  2.7984e-08  1.5451e-04  1.2119e-05  5.5112e-01  7.6667e-02  0:11:37  780

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   221  1.2707e-03  4.2004e-08  2.4603e-08  1.5261e-04  1.1826e-05  5.5112e-01  7.6667e-02  0:09:16  779
   222  1.0804e-03  3.8689e-08  2.3140e-08  1.5069e-04  1.1377e-05  5.5112e-01  7.6667e-02  0:10:00  778
   223  8.8806e-04  3.6203e-08  2.2293e-08  1.4820e-04  1.1142e-05  5.5112e-01  7.6667e-02  0:10:35  777
   224  7.6122e-04  3.4606e-08  2.2180e-08  1.4626e-04  1.1073e-05  5.5113e-01  7.6667e-02  0:11:03  776
   225  7.1792e-04  3.3748e-08  2.2397e-08  1.4466e-04  1.1156e-05  5.5113e-01  7.6667e-02  0:11:24  775
   226  7.0460e-04  3.2825e-08  2.3167e-08  1.4369e-04  1.1561e-05  5.5113e-01  7.6667e-02  0:11:42  774
   227  7.2551e-04  3.4313e-08  2.6249e-08  1.4371e-04  1.2319e-05  5.5113e-01  7.6667e-02  0:11:55  773
   228  8.2581e-04  3.6479e-08  3.1309e-08  1.4391e-04  1.2921e-05  5.5113e-01  7.6667e-02  0:12:06  772
   229  1.0181e-03  3.7401e-08  3.7815e-08  1.4349e-04  1.3160e-05  5.5113e-01  7.6667e-02  0:12:14  771
   230  1.3086e-03  3.9071e-08  4.5265e-08  1.4239e-04  1.3018e-05  5.5113e-01  7.6667e-02  0:12:20  770
   231  1.6847e-03  4.1448e-08  5.1829e-08  1.4107e-04  1.2438e-05  5.5113e-01  7.6667e-02  0:12:25  769

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   232  2.0597e-03  4.4324e-08  5.6996e-08  1.3882e-04  1.2123e-05  5.5113e-01  7.6667e-02  0:12:29  768
   233  2.2981e-03  4.8503e-08  6.0122e-08  1.3818e-04  1.2150e-05  5.5114e-01  7.6668e-02  0:12:32  767
   234  2.3642e-03  5.3062e-08  6.0253e-08  1.3744e-04  1.2053e-05  5.5114e-01  7.6668e-02  0:12:34  766
   235  2.2918e-03  5.6371e-08  5.5981e-08  1.3632e-04  1.1934e-05  5.5114e-01  7.6668e-02  0:10:02  765
   236  2.1713e-03  5.6775e-08  4.7904e-08  1.3488e-04  1.1853e-05  5.5114e-01  7.6668e-02  0:10:34  764
   237  1.9513e-03  5.0788e-08  4.1254e-08  1.3387e-04  1.1840e-05  5.5114e-01  7.6668e-02  0:10:59  763
   238  1.7256e-03  4.6885e-08  3.5764e-08  1.3261e-04  1.1661e-05  5.5114e-01  7.6668e-02  0:08:47  762
   239  1.4805e-03  4.5257e-08  3.2912e-08  1.3092e-04  1.1154e-05  5.5114e-01  7.6668e-02  0:09:33  761
   240  1.2837e-03  4.5341e-08  3.1718e-08  1.2895e-04  1.0796e-05  5.5114e-01  7.6668e-02  0:10:10  760
   241  1.1265e-03  4.6216e-08  3.1347e-08  1.2753e-04  1.0609e-05  5.5114e-01  7.6668e-02  0:10:39  759
   242  1.0457e-03  4.4604e-08  3.1147e-08  1.2595e-04  1.0561e-05  5.5114e-01  7.6668e-02  0:08:31  758

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   243  1.0190e-03  4.7652e-08  3.1821e-08  1.2461e-04  1.0714e-05  5.5114e-01  7.6668e-02  0:09:19  757
   244  1.0172e-03  5.0107e-08  3.3814e-08  1.2369e-04  1.0983e-05  5.5114e-01  7.6668e-02  0:09:58  756
   245  1.0322e-03  4.7802e-08  3.7336e-08  1.2313e-04  1.1372e-05  5.5114e-01  7.6668e-02  0:10:29  755
   246  1.1448e-03  4.5798e-08  4.1497e-08  1.2277e-04  1.1709e-05  5.5114e-01  7.6668e-02  0:10:53  754
   247  1.3568e-03  4.7723e-08  4.5843e-08  1.2235e-04  1.1763e-05  5.5114e-01  7.6668e-02  0:11:12  753
   248  1.6754e-03  5.3022e-08  5.1134e-08  1.2134e-04  1.1578e-05  5.5114e-01  7.6668e-02  0:11:28  752
   249  2.0473e-03  6.1658e-08  5.7732e-08  1.2010e-04  1.1502e-05  5.5114e-01  7.6668e-02  0:11:40  751
   250  2.3844e-03  6.3442e-08  6.3023e-08  1.1941e-04  1.1865e-05  5.5114e-01  7.6668e-02  0:09:19  750
   251  2.5296e-03  5.8834e-08  6.5874e-08  1.1935e-04  1.2492e-05  5.5114e-01  7.6668e-02  0:09:56  749
   252  2.4488e-03  5.9296e-08  6.4322e-08  1.1922e-04  1.3075e-05  5.5115e-01  7.6668e-02  0:12:56  748
   253  2.3667e-03  6.2304e-08  5.7816e-08  1.1921e-04  1.3708e-05  5.5115e-01  7.6668e-02  0:10:20  747

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   254  2.1959e-03  6.0374e-08  5.1906e-08  1.1913e-04  1.4074e-05  5.5115e-01  7.6668e-02  0:10:44  746
   255  2.0027e-03  5.8090e-08  4.6137e-08  1.1820e-04  1.4112e-05  5.5115e-01  7.6668e-02  0:11:04  745
   256  1.7492e-03  5.9599e-08  4.3657e-08  1.1736e-04  1.4199e-05  5.5115e-01  7.6668e-02  0:11:19  744
   257  1.5603e-03  6.3894e-08  4.2181e-08  1.1655e-04  1.4510e-05  5.5115e-01  7.6668e-02  0:09:03  743
   258  1.4102e-03  6.1773e-08  4.2050e-08  1.1597e-04  1.4969e-05  5.5115e-01  7.6668e-02  0:09:42  742
   259  1.4089e-03  5.2360e-08  4.3999e-08  1.1513e-04  1.5274e-05  5.5115e-01  7.6668e-02  0:10:13  741
   260  1.4979e-03  5.2560e-08  4.8032e-08  1.1332e-04  1.5267e-05  5.5115e-01  7.6668e-02  0:10:38  740
   261  1.7127e-03  5.2314e-08  5.8029e-08  1.1194e-04  1.5437e-05  5.5115e-01  7.6668e-02  0:08:30  739
   262  2.0535e-03  5.0590e-08  7.1332e-08  1.1077e-04  1.5634e-05  5.5115e-01  7.6668e-02  0:09:15  738
   263  2.5078e-03  5.5849e-08  8.5057e-08  1.1138e-04  1.5879e-05  5.5115e-01  7.6668e-02  0:09:51  737
   264  2.9152e-03  6.4530e-08  1.0066e-07  1.1260e-04  1.5888e-05  5.5115e-01  7.6669e-02  0:10:19  736

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   265  3.1746e-03  7.1334e-08  1.0981e-07  1.1214e-04  1.5827e-05  5.5115e-01  7.6669e-02  0:10:42  735
   266  3.1162e-03  7.6838e-08  1.0741e-07  1.1262e-04  1.6239e-05  5.5115e-01  7.6669e-02  0:10:59  734
   267  2.9553e-03  7.8674e-08  9.4574e-08  1.1377e-04  1.6902e-05  5.5115e-01  7.6669e-02  0:08:47  733
   268  2.8227e-03  7.7470e-08  8.3374e-08  1.1440e-04  1.7370e-05  5.5115e-01  7.6669e-02  0:09:27  732
   269  2.6665e-03  7.4529e-08  7.9260e-08  1.1352e-04  1.7917e-05  5.5115e-01  7.6669e-02  0:09:59  731
   270  2.5201e-03  7.2213e-08  7.8908e-08  1.1354e-04  1.8478e-05  5.5115e-01  7.6669e-02  0:07:59  730
   271  2.5593e-03  7.7737e-08  8.4023e-08  1.1308e-04  1.8876e-05  5.5115e-01  7.6669e-02  0:08:48  729
   272  2.7436e-03  8.6482e-08  9.4812e-08  1.1403e-04  1.9149e-05  5.5115e-01  7.6669e-02  0:09:28  728
   273  3.0144e-03  8.5493e-08  1.1298e-07  1.1517e-04  1.8890e-05  5.5115e-01  7.6669e-02  0:09:59  727
   274  3.1489e-03  8.1361e-08  1.3177e-07  1.1574e-04  1.8853e-05  5.5115e-01  7.6669e-02  0:10:24  726
   275  3.1984e-03  8.4035e-08  1.3861e-07  1.1603e-04  1.9034e-05  5.5115e-01  7.6669e-02  0:10:43  725

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   276  3.1042e-03  8.6709e-08  1.2646e-07  1.1693e-04  1.9616e-05  5.5115e-01  7.6669e-02  0:10:59  724
   277  3.0900e-03  8.9718e-08  1.1706e-07  1.1735e-04  2.0087e-05  5.5115e-01  7.6669e-02  0:08:46  723
   278  3.1067e-03  9.1618e-08  1.1126e-07  1.1637e-04  2.0334e-05  5.5115e-01  7.6669e-02  0:09:25  722
   279  3.2823e-03  8.5009e-08  1.1027e-07  1.1587e-04  2.0442e-05  5.5115e-01  7.6669e-02  0:09:55  721
   280  3.5162e-03  8.5416e-08  1.1552e-07  1.1553e-04  2.0326e-05  5.5115e-01  7.6669e-02  0:10:20  720
   281  3.8184e-03  9.5640e-08  1.3368e-07  1.1633e-04  2.0337e-05  5.5115e-01  7.6669e-02  0:10:39  719
   282  4.1399e-03  1.0224e-07  1.5851e-07  1.1768e-04  2.0697e-05  5.5115e-01  7.6670e-02  0:08:30  718
   283  4.1607e-03  1.0416e-07  1.6513e-07  1.1944e-04  2.1260e-05  5.5115e-01  7.6670e-02  0:09:11  717
   284  3.8905e-03  1.0254e-07  1.4903e-07  1.1985e-04  2.1617e-05  5.5115e-01  7.6670e-02  0:09:43  716
   285  3.5494e-03  9.9450e-08  1.3497e-07  1.1897e-04  2.1691e-05  5.5115e-01  7.6670e-02  0:10:09  715
   286  3.6456e-03  8.6910e-08  1.2769e-07  1.1792e-04  2.1617e-05  5.5115e-01  7.6670e-02  0:10:29  714

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   287  3.9624e-03  8.4790e-08  1.2747e-07  1.1774e-04  2.1556e-05  5.5115e-01  7.6670e-02  0:08:23  713
   288  4.3571e-03  8.6368e-08  1.3757e-07  1.1837e-04  2.1655e-05  5.5115e-01  7.6670e-02  0:09:04  712
   289  4.7400e-03  1.0025e-07  1.6236e-07  1.2093e-04  2.2005e-05  5.5115e-01  7.6670e-02  0:09:37  711
   290  4.9155e-03  1.1407e-07  1.9372e-07  1.2266e-04  2.2294e-05  5.5115e-01  7.6670e-02  0:10:03  710
   291  4.6525e-03  1.2480e-07  1.8394e-07  1.2304e-04  2.2425e-05  5.5115e-01  7.6670e-02  0:10:23  709
   292  4.2763e-03  1.2217e-07  1.6272e-07  1.2166e-04  2.2324e-05  5.5115e-01  7.6670e-02  0:08:18  708
   293  3.9805e-03  1.0484e-07  1.4863e-07  1.2013e-04  2.2111e-05  5.5115e-01  7.6670e-02  0:11:21  707
   294  4.4149e-03  9.4654e-08  1.4844e-07  1.2079e-04  2.2114e-05  5.5115e-01  7.6670e-02  0:11:25  706
   295  4.9285e-03  9.6490e-08  1.5592e-07  1.2228e-04  2.2194e-05  5.5115e-01  7.6670e-02  0:09:07  705
   296  5.3399e-03  1.1161e-07  1.7622e-07  1.2390e-04  2.2293e-05  5.5115e-01  7.6671e-02  0:09:38  704
   297  5.5269e-03  1.2522e-07  2.0873e-07  1.2476e-04  2.2347e-05  5.5115e-01  7.6671e-02  0:10:02  703

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   298  5.2137e-03  1.3424e-07  2.1572e-07  1.2457e-04  2.2317e-05  5.5115e-01  7.6671e-02  0:10:22  702
   299  4.8039e-03  1.3850e-07  1.9234e-07  1.2332e-04  2.2198e-05  5.5115e-01  7.6671e-02  0:10:37  701
   300  4.3286e-03  1.3086e-07  1.7886e-07  1.2134e-04  2.1977e-05  5.5115e-01  7.6671e-02  0:08:29  700
   301  4.4084e-03  1.0873e-07  1.6883e-07  1.1984e-04  2.1748e-05  5.5115e-01  7.6671e-02  0:09:06  699
   302  4.8380e-03  1.1106e-07  1.7193e-07  1.1972e-04  2.1601e-05  5.5115e-01  7.6671e-02  0:09:36  698
   303  5.4865e-03  1.3717e-07  1.8612e-07  1.2037e-04  2.1503e-05  5.5115e-01  7.6671e-02  0:09:59  697
   304  5.8190e-03  1.3958e-07  1.9914e-07  1.2147e-04  2.1481e-05  5.5115e-01  7.6671e-02  0:10:18  696
   305  5.8973e-03  1.4693e-07  2.3087e-07  1.2191e-04  2.1419e-05  5.5115e-01  7.6671e-02  0:10:33  695
   306  5.4874e-03  1.4865e-07  2.3071e-07  1.2138e-04  2.1306e-05  5.5115e-01  7.6671e-02  0:08:25  694
   307  5.0683e-03  1.4983e-07  2.0560e-07  1.1983e-04  2.1135e-05  5.5115e-01  7.6671e-02  0:09:02  693
   308  4.7204e-03  1.5117e-07  1.9189e-07  1.1900e-04  2.0994e-05  5.5115e-01  7.6672e-02  0:09:32  692

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   309  4.9078e-03  1.2867e-07  1.8402e-07  1.1906e-04  2.0919e-05  5.5115e-01  7.6672e-02  0:09:55  691
   310  5.4123e-03  1.1199e-07  1.8303e-07  1.1887e-04  2.0840e-05  5.5115e-01  7.6672e-02  0:07:55  690
   311  5.7549e-03  1.1940e-07  1.8624e-07  1.1914e-04  2.0784e-05  5.5115e-01  7.6672e-02  0:08:37  689
   312  5.8358e-03  1.2030e-07  1.8591e-07  1.1916e-04  2.0703e-05  5.5115e-01  7.6672e-02  0:09:11  688
   313  5.7042e-03  1.2544e-07  1.9963e-07  1.1873e-04  2.0565e-05  5.5115e-01  7.6672e-02  0:09:38  687
   314  5.1307e-03  1.3037e-07  2.0271e-07  1.1777e-04  2.0403e-05  5.5115e-01  7.6672e-02  0:09:59  686
   315  4.5493e-03  1.3271e-07  1.8956e-07  1.1618e-04  2.0207e-05  5.5115e-01  7.6672e-02  0:10:15  685
   316  4.2615e-03  1.2951e-07  1.8565e-07  1.1488e-04  2.0026e-05  5.5116e-01  7.6672e-02  0:10:28  684
   317  4.8498e-03  1.2019e-07  1.8418e-07  1.1418e-04  1.9823e-05  5.5116e-01  7.6672e-02  0:10:38  683
   318  5.2354e-03  1.1430e-07  1.8186e-07  1.1321e-04  1.9591e-05  5.5116e-01  7.6672e-02  0:10:46  682
   319  5.7383e-03  1.3338e-07  1.8825e-07  1.1280e-04  1.9403e-05  5.5116e-01  7.6672e-02  0:08:36  681

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   320  6.0516e-03  1.4429e-07  1.8577e-07  1.1281e-04  1.9264e-05  5.5116e-01  7.6672e-02  0:09:08  680
   321  6.1948e-03  1.3760e-07  1.8496e-07  1.1253e-04  1.9116e-05  5.5116e-01  7.6672e-02  0:09:34  679
   322  5.8084e-03  1.2544e-07  1.8047e-07  1.1187e-04  1.8965e-05  5.5116e-01  7.6672e-02  0:09:54  678
   323  5.1552e-03  1.2265e-07  1.9136e-07  1.1096e-04  1.8779e-05  5.5116e-01  7.6672e-02  0:10:10  677
   324  4.4033e-03  1.2298e-07  1.9707e-07  1.0971e-04  1.8542e-05  5.5116e-01  7.6672e-02  0:10:22  676
   325  4.5191e-03  1.2568e-07  1.9274e-07  1.0829e-04  1.8261e-05  5.5116e-01  7.6672e-02  0:10:32  675
   326  5.0144e-03  1.3322e-07  1.9975e-07  1.0763e-04  1.8027e-05  5.5116e-01  7.6672e-02  0:08:25  674
   327  5.4973e-03  1.3015e-07  1.9172e-07  1.0689e-04  1.7822e-05  5.5116e-01  7.6672e-02  0:08:58  673
   328  5.9310e-03  1.1960e-07  1.8480e-07  1.0640e-04  1.7673e-05  5.5116e-01  7.6672e-02  0:09:24  672
   329  6.2348e-03  1.0732e-07  1.7825e-07  1.0624e-04  1.7539e-05  5.5116e-01  7.6672e-02  0:09:45  671
   330  6.0512e-03  1.0135e-07  1.6421e-07  1.0573e-04  1.7362e-05  5.5116e-01  7.6672e-02  0:07:47  670

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   331  5.4979e-03  1.0263e-07  1.5047e-07  1.0490e-04  1.7157e-05  5.5116e-01  7.6672e-02  0:08:27  669
   332  4.7034e-03  1.1052e-07  1.4566e-07  1.0371e-04  1.6926e-05  5.5116e-01  7.6672e-02  0:08:59  668
   333  3.9624e-03  1.2510e-07  1.5574e-07  1.0234e-04  1.6678e-05  5.5116e-01  7.6672e-02  0:09:24  667
   334  4.0091e-03  1.3573e-07  1.7653e-07  1.0112e-04  1.6426e-05  5.5116e-01  7.6672e-02  0:09:43  666
   335  4.3937e-03  1.3659e-07  1.8811e-07  9.9794e-05  1.6203e-05  5.5116e-01  7.6673e-02  0:09:59  665
   336  4.8988e-03  1.4076e-07  1.9910e-07  9.8502e-05  1.5965e-05  5.5116e-01  7.6673e-02  0:10:11  664
   337  5.5165e-03  1.3005e-07  2.0519e-07  9.7882e-05  1.5766e-05  5.5116e-01  7.6673e-02  0:10:21  663
   338  6.1819e-03  1.1383e-07  1.9442e-07  9.7163e-05  1.5565e-05  5.5116e-01  7.6673e-02  0:10:28  662
   339  6.4319e-03  1.1270e-07  1.8190e-07  9.6537e-05  1.5375e-05  5.5116e-01  7.6673e-02  0:08:22  661
   340  6.1106e-03  9.1830e-08  1.6301e-07  9.5994e-05  1.5182e-05  5.5116e-01  7.6673e-02  0:08:53  660
   341  5.2801e-03  8.7367e-08  1.4028e-07  9.5356e-05  1.4982e-05  5.5116e-01  7.6673e-02  0:09:18  659

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   342  4.5816e-03  9.8050e-08  1.2991e-07  9.4372e-05  1.4757e-05  5.5116e-01  7.6673e-02  0:09:37  658
   343  3.7038e-03  1.0913e-07  1.3666e-07  9.3132e-05  1.4503e-05  5.5116e-01  7.6673e-02  0:09:52  657
   344  3.7593e-03  1.2094e-07  1.5181e-07  9.2345e-05  1.4267e-05  5.5116e-01  7.6673e-02  0:07:53  656
   345  4.0891e-03  1.2949e-07  1.7688e-07  9.1538e-05  1.4043e-05  5.5116e-01  7.6673e-02  0:08:29  655
   346  4.5420e-03  1.3254e-07  1.8782e-07  9.0816e-05  1.3857e-05  5.5116e-01  7.6673e-02  0:08:57  654
   347  5.3809e-03  1.3795e-07  1.9632e-07  9.0008e-05  1.3643e-05  5.5116e-01  7.6673e-02  0:09:20  653
   348  6.1864e-03  1.1658e-07  1.8658e-07  8.9488e-05  1.3451e-05  5.5116e-01  7.6673e-02  0:09:38  652
   349  6.6123e-03  9.8932e-08  1.6812e-07  8.8795e-05  1.3231e-05  5.5116e-01  7.6673e-02  0:07:41  651
   350  6.3440e-03  9.6961e-08  1.4592e-07  8.8188e-05  1.3034e-05  5.5116e-01  7.6673e-02  0:08:18  650
   351  5.3613e-03  9.2059e-08  1.2017e-07  8.7477e-05  1.2823e-05  5.5116e-01  7.6673e-02  0:06:38  649
   352  4.3573e-03  8.8376e-08  9.9776e-08  8.6754e-05  1.2620e-05  5.5116e-01  7.6673e-02  0:07:28  648

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   353  3.2723e-03  8.4828e-08  9.2939e-08  8.5869e-05  1.2422e-05  5.5116e-01  7.6673e-02  0:10:16  647
   354  3.1500e-03  9.4855e-08  1.0071e-07  8.4697e-05  1.2178e-05  5.5116e-01  7.6673e-02  0:10:22  646
   355  3.1646e-03  1.0734e-07  1.1241e-07  8.3407e-05  1.1911e-05  5.5116e-01  7.6673e-02  0:10:25  645
   356  3.3003e-03  1.2829e-07  1.2834e-07  8.2239e-05  1.1657e-05  5.5116e-01  7.6673e-02  0:10:28  644
   357  3.7518e-03  1.4046e-07  1.5216e-07  8.1552e-05  1.1426e-05  5.5116e-01  7.6673e-02  0:10:31  643
   358  4.3906e-03  1.4631e-07  1.7847e-07  8.1030e-05  1.1218e-05  5.5116e-01  7.6673e-02  0:10:32  642
   359  5.2506e-03  1.5055e-07  1.9564e-07  8.0439e-05  1.1008e-05  5.5116e-01  7.6673e-02  0:08:25  641
   360  6.2327e-03  1.4323e-07  1.9372e-07  7.9837e-05  1.0832e-05  5.5116e-01  7.6673e-02  0:08:51  640
   361  6.5108e-03  1.1774e-07  1.6990e-07  7.9134e-05  1.0671e-05  5.5116e-01  7.6673e-02  0:09:12  639
   362  6.0287e-03  9.5972e-08  1.4028e-07  7.8244e-05  1.0471e-05  5.5116e-01  7.6673e-02  0:07:21  638
   363  4.7812e-03  8.4770e-08  1.0877e-07  7.7224e-05  1.0248e-05  5.5116e-01  7.6673e-02  0:08:00  637

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   364  3.7960e-03  7.9551e-08  8.5706e-08  7.5945e-05  1.0034e-05  5.5116e-01  7.6673e-02  0:08:30  636
   365  3.0182e-03  7.8856e-08  7.9097e-08  7.4869e-05  9.8111e-06  5.5116e-01  7.6673e-02  0:08:55  635
   366  2.7241e-03  8.0587e-08  8.0936e-08  7.3738e-05  9.5564e-06  5.5116e-01  7.6673e-02  0:07:07  634
   367  2.6853e-03  8.0871e-08  8.8543e-08  7.2470e-05  9.2750e-06  5.5116e-01  7.6673e-02  0:07:48  633
   368  2.7551e-03  8.8395e-08  1.0004e-07  7.1119e-05  8.9881e-06  5.5116e-01  7.6673e-02  0:08:20  632
   369  3.1251e-03  9.8746e-08  1.1855e-07  6.9787e-05  8.7123e-06  5.5116e-01  7.6673e-02  0:08:46  631
   370  3.8102e-03  1.1104e-07  1.3921e-07  6.8836e-05  8.4655e-06  5.5116e-01  7.6673e-02  0:09:06  630
   371  4.7620e-03  1.4194e-07  1.6425e-07  6.8108e-05  8.2594e-06  5.5116e-01  7.6673e-02  0:09:22  629
   372  5.7773e-03  1.4530e-07  1.6820e-07  6.7349e-05  8.0341e-06  5.5116e-01  7.6673e-02  0:09:34  628
   373  6.1505e-03  1.1723e-07  1.4886e-07  6.6627e-05  7.8050e-06  5.5116e-01  7.6673e-02  0:09:44  627
   374  5.6656e-03  9.0492e-08  1.2271e-07  6.5775e-05  7.5809e-06  5.5116e-01  7.6673e-02  0:09:52  626

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   375  4.4926e-03  7.6423e-08  9.4810e-08  6.4782e-05  7.3753e-06  5.5116e-01  7.6673e-02  0:07:53  625
   376  3.4638e-03  8.2097e-08  7.3347e-08  6.3578e-05  7.1899e-06  5.5116e-01  7.6673e-02  0:08:22  624
   377  2.7921e-03  1.0777e-07  6.5345e-08  6.2379e-05  7.0382e-06  5.5116e-01  7.6673e-02  0:08:46  623
   378  2.7409e-03  1.1430e-07  6.6701e-08  6.1169e-05  6.8956e-06  5.5116e-01  7.6673e-02  0:09:04  622
   379  2.6026e-03  1.0562e-07  7.0732e-08  5.9979e-05  6.7130e-06  5.5116e-01  7.6673e-02  0:07:15  621
   380  2.5659e-03  9.9203e-08  7.6447e-08  5.8673e-05  6.4816e-06  5.5116e-01  7.6673e-02  0:07:51  620
   381  2.7765e-03  1.0716e-07  8.6180e-08  5.7232e-05  6.2164e-06  5.5116e-01  7.6673e-02  0:08:20  619
   382  3.2484e-03  1.1398e-07  9.8822e-08  5.5972e-05  5.9730e-06  5.5116e-01  7.6673e-02  0:08:43  618
   383  3.7648e-03  1.0975e-07  1.1539e-07  5.5327e-05  5.7996e-06  5.5116e-01  7.6673e-02  0:09:01  617
   384  4.3906e-03  1.2083e-07  1.3284e-07  5.4740e-05  5.6394e-06  5.5116e-01  7.6673e-02  0:09:15  616
   385  4.9540e-03  1.3545e-07  1.4317e-07  5.4107e-05  5.4954e-06  5.5116e-01  7.6673e-02  0:09:27  615

  iter  continuity  x-velocity  y-velocity           k       omega          cl          cd     time/iter
   386  4.8747e-03  1.2545e-07  1.2810e-07  5.3453e-05  5.3308e-06  5.5116e-01  7.6673e-02  0:09:35  614
   387  4.1169e-03  1.0895e-07  1.0296e-07  5.2569e-05  5.1311e-06  5.5116e-01  7.6673e-02  0:07:40  613
